Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,29.863484975927648,-95.3545085316518,30.153842468514306,29.57311470097954,-95.02137425216532,-95.68764281113825,863,0,"(29.863484975927648, -95.35450853165179)",3853102.0,863_0_no,107.0,2.776983324085373e-05,2.776983324085373e-05,1.0,39132.0,1050.0,0.010155973031598957,0.00027250770937286374,98.4642236532761,3669.6209523809525
NO,29.86516635404111,-96.02078267541236,30.15552377239296,29.57479615289425,-95.6876428109487,-96.35392253987602,864,0,"(29.86516635404111, -96.02078267541236)",563115.0,864_0_no,12.0,2.131003436243041e-05,2.131003436243041e-05,1.0,3563.0,50.0,0.006327304369444962,8.879180984346004e-05,158.0451866404715,11262.3
NO,29.866847845850707,-96.68706798997916,30.157205189960223,29.57647771851265,-96.35392253968644,-97.02021344027186,865,0,"(29.866847845850707, -96.68706798997916)",36242.0,865_0_no,5.0,0.0001379614811544,0.0001379614811544,1.0,754.0,7.0,0.02080459135809282,0.00019314607361624634,48.06631299734748,5177.428571428572
NO,29.86852945136788,-97.353364477056,30.158886721227542,29.578159397846168,-97.02021344008226,-97.68651551402976,866,0,"(29.86852945136788, -97.353364477056)",91353.0,866_0_no,9.0,9.851893205477652e-05,9.851893205477652e-05,1.0,616.0,12.0,0.0067430735717491485,0.00013135857607303537,148.30032467532467,7612.75
NO,29.870211170604087,-98.0196721383471,30.16056836620636,29.57984119090626,-97.68651551384012,-98.35282876285407,867,0,"(29.870211170604087, -98.0196721383471)",348662.0,867_0_no,10.0,2.868107221320362e-05,2.868107221320362e-05,1.0,2514.0,63.0,0.00721042155439939,0.0001806907549431828,138.6881463802705,5534.31746031746
NO,29.87189300357077,-98.68599097555698,30.162250124908127,29.58152309770437,-98.35282876266442,-99.01915318844954,868,0,"(29.871893003570772, -98.68599097555698)",192842.0,868_0_no,10.0,5.185592350214165e-05,5.185592350214165e-05,1.0,3006.0,31.0,0.01558789060474378,0.0001607533628566391,64.1523619427811,6220.709677419355
NO,29.873574950279373,-99.35232099039048,30.16393199734428,29.58320511825196,-99.01915318825984,-99.68548879252111,869,0,"(29.873574950279373, -99.35232099039048)",64940.0,869_0_no,2.0,3.079765937788728e-05,3.079765937788728e-05,1.0,293.0,18.0,0.004511857098860487,0.0002771789344009855,221.63822525597269,3607.777777777778
NO,29.875257010741347,-100.0186621845528,30.16561398352628,29.58488725256045,-99.68548879233138,-100.35183557677423,870,0,"(29.875257010741347, -100.01866218455281)",5195.0,870_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.876939184968148,-100.68501455974948,30.167296083465573,29.58656950064132,-100.35183557658443,-101.01819354291452,871,0,"(29.876939184968148, -100.68501455974949)",47993.0,871_0_no,1.0,2.0836371970912424e-05,2.0836371970912424e-05,1.0,377.0,9.0,0.007855312233033984,0.0001875273477382118,127.3023872679045,5332.555555555556
NO,29.87862147297124,-101.3513781176864,30.16897829717361,29.588251862506013,-101.01819354272472,-101.68456269264809,872,0,"(29.878621472971233, -101.3513781176864)",243.0,872_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.88366901975273,-103.35053590500218,30.17402562102479,29.59329963091766,-103.0173345495308,-103.68373726047356,875,0,"(29.883669019752734, -103.35053590500218)",7956.0,875_0_no,1.0,0.0001256913021618,0.0001256913021618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.885351762975528,-104.01694421096538,30.1757082899224,29.59498244803226,-103.6837372602836,-104.35015116164716,876,0,"(29.885351762975528, -104.01694421096538)",0.0,876_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,29.887034620031898,-104.68336370820316,30.177391072646053,29.596665378988,-104.35015116145716,-105.0165762549492,877,0,"(29.887034620031898, -104.68336370820317)",0.0,877_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.406335639748143,-81.11120114121594,30.69666903601552,30.115989323462788,-80.77623886898388,-81.446163413448,930,0,"(30.406335639748146, -81.11120114121594)",64252.0,930_0_no,3.0,4.669115358276785e-05,4.669115358276785e-05,1.0,158.0,5.0,0.0024590674220257734,7.781858930461309e-05,406.65822784810126,12850.4
NO,30.408053923085504,-81.78113155129827,30.69838724267513,30.11770768304958,-81.44616341324677,-82.11609968934978,931,0,"(30.408053923085504, -81.78113155129827)",874390.0,931_0_no,24.0,2.7447706401033862e-05,2.7447706401033862e-05,1.0,11464.0,240.0,0.013110854424227176,0.0002744770640103386,76.27267969295185,3643.2916666666665
NO,30.409772323874023,-82.45107369392723,30.70010556677812,30.11942616009533,-82.11609968914851,-82.78604769870594,932,0,"(30.409772323874023, -82.45107369392723)",34174.0,932_0_no,3.0,8.77860361678469e-05,8.77860361678469e-05,1.0,1082.0,14.0,0.03166149704453678,0.00040966816878328555,31.58410351201479,2441.0
NO,30.41149084212579,-83.1210275709185,30.701824008336587,30.12114475461212,-82.78604769850463,-83.45600744333237,933,0,"(30.41149084212579, -83.1210275709185)",58062.0,933_0_no,4.0,6.889187420343771e-05,6.889187420343771e-05,1.0,277.0,6.0,0.004770762288588061,0.00010333781130515655,209.6101083032491,9677.0
NO,30.413209477852885,-83.79099318408815,30.70354256736261,30.122863466612028,-83.45600744313101,-84.12597892504529,934,0,"(30.413209477852885, -83.79099318408815)",33405.0,934_0_no,2.0,5.98712767549768e-05,5.98712767549768e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.4149282310674,-84.46097053525261,30.705261243868268,30.12458229610714,-84.1259789248439,-84.79596214566132,935,0,"(30.414928231067393, -84.46097053525261)",313742.0,935_0_no,10.0,3.187332266639468e-05,3.187332266639468e-05,1.0,2169.0,64.0,0.0069133236863410065,0.00020398926506492597,144.64822498847394,4902.21875
NO,30.416647101781404,-85.13095962622867,30.70698003786566,30.126301243109545,-84.7959621454599,-85.46595710699745,936,0,"(30.416647101781404, -85.13095962622867)",39948.0,936_0_no,1.0,2.5032542304996496e-05,2.5032542304996496e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.418366090007,-85.8009604588335,30.70869894936685,30.12802030763134,-85.46595710679598,-86.13596381087102,937,0,"(30.418366090006998, -85.8009604588335)",135756.0,937_0_no,9.0,6.629541235746487e-05,6.629541235746487e-05,1.0,1084.0,35.0,0.007984914110610213,0.00025781549250125223,125.23616236162361,3878.7428571428572
NO,30.42008519575629,-86.47097303488461,30.710417978383955,30.12973948968461,-86.13596381066951,-86.80598225909971,938,0,"(30.420085195756286, -86.47097303488461)",170792.0,938_0_no,5.0,2.9275375895826503e-05,2.9275375895826503e-05,1.0,1629.0,43.0,0.009537917466860274,0.0002517682327041079,104.84468999386127,3971.906976744186
NO,30.42180441904134,-87.1409973561999,30.712137124929058,30.131458789281453,-86.80598225889817,-87.47601245350164,939,0,"(30.42180441904134, -87.1409973561999)",450786.0,939_0_no,15.0,3.32752126286087e-05,3.32752126286087e-05,1.0,4298.0,91.0,0.00953445759185068,0.0002018696232802261,104.8827361563518,4953.692307692308
NO,30.423523759874264,-87.81103342459762,30.71385638901425,30.13317820643397,-87.47601245330006,-88.14605439589519,940,0,"(30.423523759874264, -87.81103342459762)",169949.0,940_0_no,10.0,5.88411817662946e-05,5.88411817662946e-05,1.0,3641.0,91.0,0.02142407428110786,0.0005354547540732808,46.676462510299366,1867.5714285714287
NO,30.42524321826716,-88.4810812418964,30.71557577065163,30.134897741154244,-88.14605439569358,-88.81610808809923,941,0,"(30.42524321826716, -88.4810812418964)",239217.0,941_0_no,12.0,5.0163658937282885e-05,5.0163658937282885e-05,1.0,2605.0,67.0,0.010889694294301826,0.00028008042906649613,91.8299424184261,3570.402985074627
NO,30.42696279423213,-89.15114080991522,30.71729526985331,30.13661739345438,-88.81610808789756,-89.48617353193288,942,0,"(30.42696279423213, -89.15114080991522)",239431.0,942_0_no,11.0,4.5942254762332366e-05,4.5942254762332366e-05,1.0,1917.0,45.0,0.008006482034490104,0.00018794558766408695,124.89880020865937,5320.688888888889
NO,30.42868248778128,-89.82121213047344,30.71901488663137,30.13833716334652,-89.48617353173118,-90.1562507292157,943,0,"(30.428682487781277, -89.82121213047344)",281196.0,943_0_no,9.0,3.2006145179874536e-05,3.2006145179874536e-05,1.0,2099.0,59.0,0.0074645443036174056,0.00020981806284584419,133.96665078608862,4766.033898305085
NO,30.430402298926705,-90.49129520539076,30.720734620997945,30.14005705084272,-90.15625072901396,-90.82633968176758,944,0,"(30.430402298926705, -90.49129520539077)",160774.0,944_0_no,8.0,4.9759289437346834e-05,4.9759289437346834e-05,1.0,1312.0,27.0,0.00816052346772488,0.00016793760185104556,122.54115853658537,5954.592592592592
NO,30.43212222768052,-91.1613900364873,30.72245447296512,30.14177705595511,-90.8263396815658,-91.4964403914088,945,0,"(30.43212222768052, -91.1613900364873)",633912.0,945_0_no,18.0,2.8395108469314356e-05,2.8395108469314356e-05,1.0,4912.0,113.0,0.007748709600070672,0.00017825818094625121,129.05374592833877,5609.840707964602
NO,30.433842274054825,-91.8314966255835,30.724174442545,30.143497178695792,-91.496440391207,-92.16655285996,946,0,"(30.433842274054825, -91.8314966255835)",185190.0,946_0_no,10.0,5.399859603650305e-05,5.399859603650305e-05,1.0,2910.0,64.0,0.015713591446622387,0.00034559101463361953,63.63917525773196,2893.59375
NO,30.43556243806173,-92.50161497450016,30.72589452974969,30.14521741907688,-92.16655285975816,-92.8366770892422,947,0,"(30.43556243806173, -92.50161497450017)",92538.0,947_0_no,4.0,4.322548574639608e-05,4.322548574639608e-05,1.0,293.0,11.0,0.0031662668309235123,0.0001188700858025892,315.82935153583617,8412.545454545454
NO,30.437282719713373,-93.1717450850585,30.72761473459133,30.14693777711049,-92.8366770890403,-93.50681308107671,948,0,"(30.437282719713373, -93.1717450850585)",139320.0,948_0_no,5.0,3.588860178007465e-05,3.588860178007465e-05,1.0,472.0,13.0,0.0033878840080390467,9.331036462819408e-05,295.1694915254237,10716.923076923076
NO,30.439003119021844,-93.84188695908006,30.729335057082025,30.14865825280877,-93.5068130808748,-94.17696083728532,949,0,"(30.439003119021844, -93.84188695908006)",63306.0,949_0_no,4.0,6.318516412346381e-05,6.318516412346381e-05,1.0,427.0,11.0,0.006745016270179762,0.00017375920133952548,148.2576112412178,5755.090909090909
NO,30.44072363599928,-94.51204059838676,30.73105549723389,30.15037884618378,-94.17696083708336,-94.84712035969012,950,0,"(30.440723635999273, -94.51204059838675)",19073.0,950_0_no,3.0,0.0001572904105279,0.0001572904105279,1.0,133.0,15.0,0.006973208200073402,0.0007864520526398574,143.406015037594,1271.5333333333333
NO,30.442444270657763,-95.18220600480086,30.73277605505902,30.15209955724768,-94.84712035948812,-95.5172916501136,951,0,"(30.442444270657763, -95.18220600480086)",220349.0,951_0_no,9.0,4.084429700157477e-05,4.084429700157477e-05,1.0,2561.0,48.0,0.011622471624559223,0.00021783625067506546,86.04021866458415,4590.604166666667
NO,30.44416502300944,-95.85238318014504,30.73449673056956,30.15382038601257,-95.51729164991154,-96.18747471037854,952,0,"(30.444165023009436, -95.85238318014504)",100002.0,952_0_no,9.0,8.999820003599928e-05,8.999820003599928e-05,1.0,478.0,20.0,0.004779904401911962,0.0001999960000799984,209.2092050209205,5000.1
NO,30.44588589306644,-96.52257212624232,30.736217523777626,30.15554133249057,-96.18747471017645,-96.85766954230816,953,0,"(30.445885893066436, -96.52257212624231)",264647.0,953_0_no,6.0,2.267170986257165e-05,2.267170986257165e-05,1.0,720.0,26.0,0.002720605183508598,9.824407607114383e-05,367.5652777777778,10178.73076923077
NO,30.44760688084088,-97.19277284491606,30.737938434695337,30.15726239669383,-96.85766954210604,-97.52787614772608,954,0,"(30.447606880840873, -97.19277284491606)",68803.0,954_0_no,4.0,5.813699984012325e-05,5.813699984012325e-05,1.0,443.0,16.0,0.00643867273229365,0.000232547999360493,155.31151241534988,4300.1875
NO,30.44932798634488,-97.86298533799004,30.739659463334817,30.158983578634466,-97.52787614752393,-98.1980945284562,955,0,"(30.449327986344876, -97.86298533799005)",1503104.0,955_0_no,40.0,2.661159839904624e-05,2.661159839904624e-05,1.0,12306.0,297.0,0.008187058247466576,0.00019759111811291834,122.1439947992849,5060.956228956229
NO,30.45104920959058,-98.5332096072884,30.741380609708223,30.160704878324605,-98.198094528254,-98.8683246863228,956,0,"(30.45104920959058, -98.5332096072884)",27977.0,956_0_no,3.0,0.0001072309397004,0.0001072309397004,1.0,294.0,6.0,0.010508632090645887,0.00021446187940093648,95.15986394557824,4662.833333333333
NO,30.45277055059011,-99.2034456546356,30.74310187382766,30.16242629577638,-98.8683246861206,-99.5385666231506,957,0,"(30.45277055059011, -99.2034456546356)",7251.0,957_0_no,1.0,0.0001379120121362,0.0001379120121362,1.0,70.0,6.0,0.009653840849537994,0.0008274720728175424,103.58571428571429,1208.5
NO,30.45449200935561,-99.8736934818565,30.744823255705263,30.164147831001934,-99.53856662294837,-100.20882034076466,958,0,"(30.45449200935561, -99.8736934818565)",3774.0,958_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.456213585899214,-100.54395309077634,30.74654475535318,30.16586948401342,-100.20882034056235,-100.87908584099031,959,0,"(30.456213585899214, -100.54395309077634)",3824.0,959_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.457935280233063,-101.21422448322068,30.748266372783547,30.167591254822945,-100.87908584078798,-101.5493631256534,960,0,"(30.457935280233066, -101.21422448322069)",3206.0,960_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.45965709236928,-101.88450766101552,30.74998810800849,30.169313143442672,-101.54936312545102,-102.21965219658004,961,0,"(30.45965709236928, -101.88450766101553)",278.0,961_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.46137902232002,-102.55480262598718,30.75170996104016,30.17103514988472,-102.21965219637762,-102.88995305559672,962,0,"(30.46137902232002, -102.55480262598718)",0.0,962_0_no,1.0,0.0,0.0,1.0,142.0,3.0,0.0,0.0,0.0,0.0
NO,30.46482323571364,-103.89542792476806,30.75515402057225,30.174479516284418,-103.56026570432788,-104.23059014520824,964,0,"(30.46482323571364, -103.89542792476806)",2044.0,964_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.466545519180823,-104.56575826223178,30.756876227096964,30.176201876266347,-104.23059014500568,-104.90092637945789,965,0,"(30.466545519180823, -104.56575826223178)",175.0,965_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,30.98614548290744,-81.52352994990191,31.27645286345189,30.69582504049116,-81.18655933722384,-81.86050056257999,1019,0,"(30.98614548290744, -81.52352994990191)",106902.0,1019_0_no,3.0,2.8063085816916428e-05,2.8063085816916428e-05,1.0,482.0,20.0,0.004508802454584572,0.00018708723877944287,221.78838174273858,5345.1
NO,30.98790363122948,-82.1974773541258,31.278210932459345,30.69758326770586,-81.86050056236547,-82.53445414588612,1020,0,"(30.987903631229482, -82.1974773541258)",54032.0,1020_0_no,5.0,9.253775540420493e-05,9.253775540420493e-05,1.0,561.0,16.0,0.010382736156351791,0.0002961208172934557,96.31372549019608,3377.0
NO,30.98966190115207,-82.8714371174856,31.27996912305928,30.699341616529143,-82.53445414567156,-83.20842008929964,1021,0,"(30.98966190115207, -82.8714371174856)",21585.0,1021_0_no,3.0,0.0001389854065323,0.0001389854065323,1.0,98.0,2.0,0.0045401899467222605,9.26569376882094e-05,220.25510204081633,10792.5
NO,30.991420292688,-83.54540924192445,31.281727435264543,30.70110008697384,-83.20842008908504,-83.88239839476385,1022,0,"(30.991420292687998, -83.54540924192445)",129496.0,1022_0_no,8.0,6.177796997590659e-05,6.177796997590659e-05,1.0,942.0,33.0,0.007274355964663001,0.0002548341261506147,137.4692144373673,3924.121212121212
NO,30.99317880585009,-84.21939372938586,31.28348586908791,30.70285867905276,-83.88239839454921,-84.5563890642225,1023,0,"(30.993178805850086, -84.21939372938586)",72856.0,1023_0_no,6.0,8.235423300757659e-05,8.235423300757659e-05,1.0,650.0,14.0,0.008921708575820798,0.0001921598770176787,112.08615384615385,5204.0
NO,30.99493744065115,-84.89339058181376,31.28524442454221,30.704617392778697,-84.55638906400782,-85.2303920996197,1024,0,"(30.99493744065115, -84.89339058181376)",42527.0,1024_0_no,5.0,0.0001175723657911,0.0001175723657911,1.0,419.0,13.0,0.009852564253297905,0.00030568815105697555,101.4964200477327,3271.3076923076924
NO,30.996696197104,-85.56739980115248,31.287003101640263,30.706376228164487,-85.23039209940498,-85.90440750289997,1025,0,"(30.996696197103994, -85.56739980115248)",108826.0,1025_0_no,8.0,7.351184459596052e-05,7.351184459596052e-05,1.0,715.0,30.0,0.006570121110763972,0.00027566941723485195,152.2041958041958,3627.5333333333333
NO,30.99845507522144,-86.24142138934674,31.288761900394864,30.708135185222943,-85.90440750268522,-86.57843527600826,1026,0,"(30.998455075221433, -86.24142138934674)",46014.0,1026_0_no,4.0,8.693006476289825e-05,8.693006476289825e-05,1.0,207.0,4.0,0.004498630851479985,8.693006476289825e-05,222.28985507246378,11503.5
NO,31.00021407501629,-86.91545534834167,31.29052082081884,30.70989426396687,-86.57843527579347,-87.25247542088987,1027,0,"(31.000214075016295, -86.91545534834167)",58137.0,1027_0_no,3.0,5.1602249858093815e-05,5.1602249858093815e-05,1.0,1408.0,13.0,0.024218655933398697,0.0002236097493850732,41.29048295454545,4472.076923076923
NO,31.001973196501385,-87.58950168008278,31.29227986292501,30.7116534644091,-87.25247542067503,-87.92652793949053,1028,0,"(31.001973196501385, -87.58950168008278)",54598.0,1028_0_no,4.0,7.32627568775413e-05,7.32627568775413e-05,1.0,504.0,8.0,0.009231107366570204,0.0001465255137550826,108.32936507936508,6824.75
NO,31.00373243968954,-88.263560386516,31.294039026726185,30.71341278656245,-87.92652793927564,-88.60059283375637,1029,0,"(31.00373243968954, -88.263560386516)",119832.0,1029_0_no,9.0,7.510514720608853e-05,7.510514720608853e-05,1.0,225.0,12.0,0.001877628680152213,0.0001001401962747847,532.5866666666667,9986.0
NO,31.005491804593586,-88.93763146958766,31.295798312235213,30.71517223043977,-88.60059283354143,-89.27467010563389,1030,0,"(31.005491804593582, -88.93763146958766)",18451.0,1030_0_no,2.0,0.0001083952089317,0.0001083952089317,1.0,570.0,25.0,0.030892634545553087,0.0013549401116470653,32.37017543859649,738.04
NO,31.00725129122634,-89.61171493124448,31.297557719464898,30.71693179605385,-89.27467010541892,-89.94875975707004,1031,0,"(31.00725129122634, -89.61171493124448)",60510.0,1031_0_no,4.0,6.610477607007106e-05,6.610477607007106e-05,1.0,185.0,8.0,0.003057345893240787,0.00013220955214014211,327.0810810810811,7563.75
NO,31.009010899600632,-90.28581077343358,31.299317248428096,30.718691483417544,-89.94875975685503,-90.62286179001214,1032,0,"(31.009010899600632, -90.28581077343358)",79329.0,1032_0_no,5.0,6.30286528255745e-05,6.30286528255745e-05,1.0,654.0,13.0,0.008244147789585146,0.0001638744973464937,121.29816513761467,6102.2307692307695
NO,31.010770629729315,-90.9599189981025,31.301076899137616,30.72045129254369,-90.62286178979708,-91.2969762064079,1033,0,"(31.010770629729315, -90.9599189981025)",36501.0,1033_0_no,1.0,2.7396509684666173e-05,2.7396509684666173e-05,1.0,6.0,1.0,0.00016437905810799704,2.7396509684666173e-05,6083.5,36501.0
