Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,32.42254649673896,-101.07639705431484,33.00301655950861,31.842022875687803,-100.39199580344491,-101.76079830518478,342,0,"(32.42254649673896, -101.07639705431485)",64996.0,342_0_no,4.0,6.154224875376947e-05,6.154224875376947e-05,1.0,286.0,11.0,0.0044002707858945165,0.00016924118407286601,227.25874125874125,5908.727272727273
NO,32.42998369121199,-102.44525571052468,33.01045306456557,31.84946075313369,-101.76079829714274,-103.12971312390664,343,0,"(32.42998369121199, -102.44525571052469)",283995.0,343_0_no,11.0,3.873307628655434e-05,3.873307628655434e-05,1.0,2820.0,45.0,0.009929752284371204,0.00015845349389954048,100.70744680851064,6311.0
NO,32.437423007347924,-103.81422672854508,33.01789169100723,31.856900752522527,-103.12971311585804,-104.49874034123212,344,0,"(32.437423007347924, -103.81422672854508)",104660.0,344_0_no,4.0,3.82189948404357e-05,3.82189948404357e-05,1.0,672.0,14.0,0.006420791133193197,0.00013376648194152494,155.74404761904762,7475.714285714285
NO,32.444864446096105,-105.18331018199416,33.02533243978279,31.86434287480375,-104.49874033317694,-105.86788003081138,345,0,"(32.444864446096105, -105.18331018199416)",1720.0,345_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,32.45230800840657,-106.55250614455412,33.03277531184219,31.8717871209275,-105.8678800227496,-107.23713226635864,346,0,"(32.45230800840657, -106.55250614455412)",374008.0,346_0_no,7.0,1.8716177194070718e-05,1.8716177194070718e-05,1.0,2149.0,42.0,0.00574586639857971,0.00011229706316442429,174.03815728245695,8904.952380952382
NO,32.45975369523009,-107.92181468997126,33.040220308136085,31.8792334918447,-107.23713225829025,-108.60649712165228,347,0,"(32.45975369523009, -107.92181468997126)",46969.0,347_0_no,2.0,4.258127701249761e-05,4.258127701249761e-05,1.0,260.0,7.0,0.005535566011624689,0.00014903446954374163,180.65,6709.857142857143
NO,32.46720150751818,-109.2912358920561,33.047667429615885,31.88668198850692,-108.60649711357728,-109.97597467053492,348,0,"(32.46720150751818, -109.2912358920561)",38248.0,348_0_no,3.0,7.843547375026145e-05,7.843547375026145e-05,1.0,159.0,4.0,0.004157080108763857,0.00010458063166701528,240.55345911949686,9562.0
NO,32.47465144622305,-110.66076982468338,33.05511667723368,31.89413261186653,-109.9759746624533,-111.34556498691347,349,0,"(32.47465144622305, -110.66076982468338)",976508.0,349_0_no,16.0,1.6384914409303354e-05,1.6384914409303354e-05,1.0,7345.0,144.0,0.007521699771020821,0.0001474642296837302,132.94867256637167,6781.305555555556
NO,32.48210351229765,-112.03041656179224,33.062568051942314,31.901585362876578,-111.34556497882524,-112.71526814475924,350,0,"(32.48210351229765, -112.03041656179224)",202102.0,350_0_no,4.0,1.979198622477759e-05,1.979198622477759e-05,1.0,414.0,17.0,0.0020484705742644803,8.411594145530475e-05,488.1690821256039,11888.35294117647
NO,32.48955770669563,-113.40017617738616,33.07002155469533,31.909040242490853,-112.71526813666438,-114.08508421810797,351,0,"(32.48955770669563, -113.40017617738617)",1600.0,351_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,32.49701403037143,-114.7700487455332,33.077477186447034,31.916497251663863,-114.08508421000649,-115.45501328105992,352,0,"(32.49701403037143, -114.7700487455332)",166992.0,352_0_no,3.0,1.796493245185398e-05,1.796493245185398e-05,1.0,929.0,21.0,0.00556314074925745,0.00012575452716297788,179.75457481162542,7952.0
NO,32.504472484280164,-116.1400343403659,33.08493494815247,31.92395639135088,-115.4550132729518,-116.82505540778,353,0,"(32.504472484280164, -116.1400343403659)",148369.0,353_0_no,3.0,2.0219857247807832e-05,2.0219857247807832e-05,1.0,824.0,18.0,0.005553720790731217,0.00012131914348684698,180.05946601941747,8242.722222222223
NO,32.51193306937769,-117.51013303608148,33.092394840767355,31.931417662507844,-116.8250553996652,-118.19521067249777,354,0,"(32.51193306937769, -117.51013303608148)",2061212.0,354_0_no,47.0,2.280211836531128e-05,2.280211836531128e-05,1.0,16449.0,449.0,0.007980256276404368,0.00021783300310690992,125.30925892151498,4590.672605790646
NO,33.45368725841652,-78.59721273285365,34.034060978586204,32.87325912155912,-77.90482351168755,-79.28960195401974,369,0,"(33.45368725841652, -78.59721273285365)",374199.0,369_0_no,14.0,3.741324803112783e-05,3.741324803112783e-05,1.0,2829.0,78.0,0.007560148477147186,0.0002084452390305693,132.2725344644751,4797.423076923077
NO,33.46142196504227,-79.98205264131528,34.0417949569262,32.88099455029879,-79.28960194501167,-80.67450333761889,370,0,"(33.46142196504227, -79.98205264131528)",680177.0,370_0_no,26.0,3.822534428538454e-05,3.822534428538454e-05,1.0,5508.0,123.0,0.008097892166303772,0.00018083528258085762,123.48892519970951,5529.8943089430895
NO,33.4691589293958,-81.36701554155385,34.04953119270025,32.88873223706218,-80.67450332860314,-82.05952775450457,371,0,"(33.4691589293958, -81.36701554155385)",697704.0,371_0_no,37.0,5.303108481533716e-05,5.303108481533716e-05,1.0,4099.0,140.0,0.005874984234001812,0.0002006581587607352,170.21322273725298,4983.6
NO,33.476898152532634,-82.75210151662617,34.057269686963735,32.89647218290494,-82.05952774548113,-83.4446752877712,372,0,"(33.476898152532634, -82.75210151662617)",395759.0,372_0_no,16.0,4.042864470548996e-05,4.042864470548996e-05,1.0,3909.0,83.0,0.009877223259610015,0.00020972359440972916,101.24302890764902,4768.180722891566
NO,33.48463963550919,-84.13731064966426,34.06501044077295,32.90421438888359,-83.44467527874008,-84.82994602058844,373,0,"(33.48463963550919, -84.13731064966426)",4075478.0,373_0_no,123.0,3.0180508887546444e-05,3.0180508887546444e-05,1.0,41522.0,1079.0,0.010188252764461003,0.0002647542202411594,98.15225663503685,3777.088044485635
NO,33.49238337938267,-85.52264302387549,34.072753455185,32.911958856055485,-84.82994601154961,-86.21534003620137,374,0,"(33.49238337938267, -85.52264302387549)",513483.0,374_0_no,28.0,5.4529555993090325e-05,5.4529555993090325e-05,1.0,4249.0,114.0,0.008274860121951458,0.00022201319225758205,120.84796422687691,4504.236842105263
NO,33.500129385211174,-86.90809872254268,34.08049873125786,32.91970558547883,-86.21534002715482,-87.60085741793053,375,0,"(33.500129385211174, -86.90809872254268)",1176883.0,375_0_no,66.0,5.608034103644968e-05,5.608034103644968e-05,1.0,11195.0,235.0,0.009512415422773547,0.00019968000217523746,105.12577043322912,5008.012765957446
NO,33.507877654053615,-88.29367782902418,34.08824627005033,32.92745457821267,-87.60085740887628,-88.98649824917207,376,0,"(33.507877654053615, -88.29367782902418)",217075.0,376_0_no,17.0,7.831394679258321e-05,7.831394679258321e-05,1.0,586.0,24.0,0.002699527812967868,0.00011056086606011747,370.43515358361776,9044.791666666666
NO,33.515628186969764,-89.67938042675394,34.09599607262205,32.93520583531687,-88.9864982401101,-90.37226261339778,377,0,"(33.515628186969764, -89.67938042675394)",137615.0,377_0_no,8.0,5.813319768920539e-05,5.813319768920539e-05,1.0,613.0,28.0,0.004454456272935363,0.00020346619191221888,224.49429037520392,4914.821428571428
NO,33.52338098502025,-91.06520659924163,34.103748140033545,32.9429593578522,-90.37226260432809,-91.75815059415524,378,0,"(33.52338098502025, -91.06520659924165)",121648.0,378_0_no,7.0,5.754307510193345e-05,5.754307510193345e-05,1.0,336.0,15.0,0.0027620676048928055,0.0001233065895041431,362.04761904761904,8109.866666666667
NO,33.53113604926655,-92.4511564300728,34.11150247334617,32.950715146880256,-91.75815058507776,-93.1441622750678,379,0,"(33.53113604926655, -92.45115643007279)",107853.0,379_0_no,8.0,7.417503453775045e-05,7.417503453775045e-05,1.0,418.0,21.0,0.0038756455545974613,0.00019470946566159495,258.02153110047846,5135.857142857143
NO,33.53889338077099,-93.83723000290873,34.11925907362213,32.95847320346347,-93.1441622659826,-94.53029773983486,380,0,"(33.53889338077099, -93.83723000290873)",219337.0,380_0_no,13.0,5.9269525889384826e-05,5.9269525889384826e-05,1.0,1652.0,40.0,0.007531788982251057,0.00018236777196733794,132.77058111380146,5483.425
NO,33.54665298059675,-95.22342740148684,34.12701794192448,32.96623352866516,-94.53029773074188,-95.91655707223178,381,0,"(33.54665298059675, -95.22342740148683)",179997.0,381_0_no,10.0,5.555648149691384e-05,5.555648149691384e-05,1.0,1094.0,24.0,0.006077879075762374,0.00013333555559259322,164.5310786106033,7499.875
NO,33.55441484980787,-96.60974870962056,34.13477907931716,32.97399612354947,-95.91655706313104,-97.30294035611008,382,0,"(33.55441484980787, -96.60974870962056)",1741595.0,382_0_no,57.0,3.2728619455154613e-05,3.2728619455154613e-05,1.0,18549.0,309.0,0.010650581794274788,0.00017742356862531186,93.89158445199202,5636.229773462783
NO,33.56217898946922,-97.99619401119952,34.142542486864926,32.98176098918141,-97.30294034700157,-98.68944767539747,383,0,"(33.56217898946922, -97.99619401119952)",172109.0,383_0_no,17.0,9.877461376220884e-05,9.877461376220884e-05,1.0,1949.0,53.0,0.011324218954267353,0.0003079443840821805,88.30631092868137,3247.3396226415093
NO,33.569945400646546,-99.3827633901896,34.15030816563338,32.98952812662684,-98.68944766628115,-100.07607911409804,384,0,"(33.569945400646546, -99.38276339018961)",39582.0,384_0_no,3.0,7.579202667879339e-05,7.579202667879339e-05,1.0,336.0,6.0,0.00848870698802486,0.00015158405335758679,117.80357142857143,6597.0
NO,33.57771408440646,-100.76945693063304,34.15807611668904,32.99729753695249,-100.07607910497391,-101.46283475629218,385,0,"(33.57771408440646, -100.76945693063305)",19251.0,385_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,33.58548504181641,-102.15627471664858,34.16584634109922,33.00506922122594,-101.46283474716029,-102.84971468613688,386,0,"(33.58548504181641, -102.15627471664858)",367251.0,386_0_no,18.0,4.901280050973312e-05,4.901280050973312e-05,1.0,4292.0,76.0,0.011686829988209699,0.00020694293548553986,85.56640260950606,4832.25
NO,33.59325827394472,-103.5432168324314,34.173618839932146,33.01284318051562,-102.84971467699717,-104.23671898786569,387,0,"(33.59325827394472, -103.54321683243141)",19795.0,387_0_no,1.0,5.0517807527153325e-05,5.0517807527153325e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,33.601033781860565,-104.93028336225343,34.18139361425684,33.020619415890806,-104.23671897871812,-105.62384774578878,388,0,"(33.601033781860565, -104.93028336225345)",62940.0,388_0_no,2.0,3.1776294884016526e-05,3.1776294884016526e-05,1.0,470.0,12.0,0.007467429297743883,0.00019065776930409913,133.91489361702128,5245.0
NO,33.608811566633975,-106.3174743904633,34.189170665143244,33.028397928421704,-105.62384773663338,-107.01110104429324,389,0,"(33.608811566633975, -106.3174743904633)",6776.0,389_0_no,1.0,0.0001475796930342,0.0001475796930342,1.0,79.0,2.0,0.011658795749704841,0.00029515938606847696,85.77215189873418,3388.0
NO,33.61659162933585,-107.70479000148642,34.19694999366215,33.03617871917929,-107.01110103512995,-108.39847896784286,390,0,"(33.61659162933585, -107.70479000148642)",5443.0,390_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,33.62437397103796,-109.09223027982516,34.20473160088518,33.043961789235475,-108.39847895867176,-109.78598160097856,391,0,"(33.62437397103796, -109.09223027982516)",11752.0,391_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,33.63215859281292,-110.47979531005892,34.21251548788485,33.05174713966299,-109.7859815917996,-111.17360902831824,392,0,"(33.63215859281292, -110.47979531005892)",42721.0,392_0_no,1.0,2.3407691767514807e-05,2.3407691767514807e-05,1.0,41.0,5.0,0.000959715362468107,0.00011703845883757403,1041.9756097560976,8544.2
NO,33.63994549573424,-111.86748517684416,34.22030165573453,33.059534771535475,-111.1736090191314,-112.56136133455692,393,0,"(33.63994549573424, -111.86748517684417)",4487038.0,393_0_no,78.0,1.738340526645863e-05,1.738340526645863e-05,1.0,41673.0,770.0,0.009287418559860648,0.00017160541096375827,107.6725457730425,5827.322077922078
NO,33.64773468087627,-113.2552999649146,34.22809010550847,33.06732468592738,-112.56136132536224,-113.949238604467,394,0,"(33.64773468087627, -113.25529996491461)",53783.0,394_0_no,2.0,3.718647156164587e-05,3.718647156164587e-05,1.0,226.0,5.0,0.004202071286465984,9.296617890411468e-05,237.97787610619469,10756.6
NO,33.65552614931422,-114.64323975908124,34.235880838281766,33.07511688391406,-113.9492385952644,-115.33724092289806,395,0,"(33.65552614931422, -114.64323975908123)",39418.0,395_0_no,2.0,5.073824141255264e-05,5.073824141255264e-05,1.0,93.0,3.0,0.002359328225683698,7.610736211882896e-05,423.8494623655914,13139.333333333334
NO,33.66331990212419,-116.0313046442324,34.2436738551304,33.082911366571736,-115.33724091368757,-116.72536837477725,396,0,"(33.66331990212419, -116.0313046442324)",498714.0,396_0_no,12.0,2.406188717381104e-05,2.406188717381104e-05,1.0,3374.0,73.0,0.006765400610369871,0.00014637648030735052,147.81090693538826,6831.698630136986
NO,33.671115940383125,-117.419494705334,34.251469157131176,33.090708134977454,-116.72536836555884,-118.11362104510916,397,0,"(33.671115940383125, -117.419494705334)",8197401.0,397_0_no,170.0,2.073828034031762e-05,2.073828034031762e-05,1.0,62782.0,1368.0,0.007658768919563652,0.00016688216179737943,130.56928737536236,5992.252192982456
NO,33.678914265168885,-118.80781002742948,34.25926674536185,33.0985071902092,-118.11362103588284,-119.50199901897612,398,0,"(33.678914265168885, -118.80781002742948)",4701252.0,398_0_no,150.0,3.190639429666821e-05,3.190639429666821e-05,1.0,38010.0,827.0,0.008085080314775724,0.0001759105872222974,123.6846093133386,5684.706166868198
NO,34.594954351043285,-76.56634441127778,35.17521976247745,34.01463365571143,-75.86462518213237,-77.2680636404232,410,0,"(34.594954351043285, -76.56634441127778)",123252.0,410_0_no,8.0,6.490766884107357e-05,6.490766884107357e-05,1.0,1389.0,37.0,0.0112695940025314,0.00030019796838996526,88.73434125269978,3331.135135135135
NO,34.60302657497188,-77.96985074428503,35.183291214449234,34.02270664577623,-77.26806363020766,-78.67163785836239,411,0,"(34.60302657497188, -77.96985074428503)",642075.0,411_0_no,24.0,3.737881088657867e-05,3.737881088657867e-05,1.0,5289.0,118.0,0.008237355449129775,0.00018377915352567846,121.39818491208167,5441.313559322034
NO,34.61110121837903,-79.37349289459928,35.191365085588416,34.03078205563341,-78.67163784813775,-80.07534794106081,412,0,"(34.61110121837903, -79.37349289459928)",721104.0,412_0_no,33.0,4.576316314983692e-05,4.576316314983692e-05,1.0,5398.0,152.0,0.007485744081297566,0.0002107879029931882,133.58725453871804,4744.105263157895
NO,34.61917828245338,-80.77727095716997,35.199441377083524,34.03885988647176,-80.07534793082706,-81.47919398351289,413,0,"(34.61917828245338, -80.77727095716997)",1442913.0,413_0_no,45.0,3.118691147699134e-05,3.118691147699134e-05,1.0,12480.0,318.0,0.008649170116285597,0.0002203875077707388,115.61802884615385,4537.462264150943
NO,34.62725776838464,-82.18118502703659,35.207520090124106,34.0469401394811,-81.47919397327,-82.88317608080318,414,0,"(34.62725776838464, -82.18118502703659)",1360333.0,414_0_no,56.0,4.11663908763516e-05,4.11663908763516e-05,1.0,8781.0,300.0,0.0064550371122364895,0.00022053423683759786,154.91777701856282,4534.443333333334
NO,34.63533967736345,-83.58523519932879,35.21560122590075,34.055022815852226,-82.88317607055114,-84.28729432810644,415,0,"(34.63533967736345, -83.58523519932879)",686343.0,415_0_no,38.0,5.536590305430375e-05,5.536590305430375e-05,1.0,11126.0,222.0,0.01621055361532062,0.0003234534336330377,61.68820780154593,3091.635135135135
NO,34.6434240105815,-84.98942156926657,35.22368478560496,34.06310791677692,-84.28729431784527,-85.69154882068787,416,0,"(34.6434240105815, -84.98942156926657)",1089203.0,416_0_no,46.0,4.223271511371159e-05,4.223271511371159e-05,1.0,12354.0,285.0,0.011342238315538976,0.00026165921320451743,88.1660191031245,3821.7649122807015
NO,34.651510769231514,-86.3937442321603,35.23177077042935,34.071195443448055,-85.69154881041753,-87.09593965390307,417,0,"(34.651510769231514, -86.3937442321603)",846593.0,417_0_no,48.0,5.669784654491592e-05,5.669784654491592e-05,1.0,8518.0,202.0,0.010061505351449871,0.00023860343754318782,99.38870626907725,4191.054455445545
NO,34.65959995450718,-87.7982032834109,35.239859181567496,34.07928539705946,-87.09593964362355,-88.50046692319825,418,0,"(34.65959995450718, -87.7982032834109)",286604.0,418_0_no,19.0,6.629356184840408e-05,6.629356184840408e-05,1.0,1489.0,39.0,0.005195321768014403,0.00013607625853093467,192.4808596373405,7348.820512820513
NO,34.667691567603214,-89.20279881850992,35.247950020213985,34.087377778805944,-88.50046691290954,-89.9051307241103,419,0,"(34.667691567603214, -89.20279881850992)",394541.0,419_0_no,34.0,8.617608816320738e-05,8.617608816320738e-05,1.0,6072.0,138.0,0.015390035509617504,0.00034977353430948874,64.97710803689064,2858.9927536231885
NO,34.67578560971534,-90.60753093303968,35.256043287564424,34.09547258988339,-89.9051307138124,-91.30993115226696,420,0,"(34.67578560971534, -90.60753093303968)",270679.0,420_0_no,28.0,0.0001034435623007,0.0001034435623007,1.0,2953.0,102.0,0.010909601409787978,0.00037683011980981163,91.6623772434812,2653.7156862745096
NO,34.68388208204031,-92.0123997226734,35.26413898481543,34.10356983148867,-91.30993114195986,-92.71486830338692,421,0,"(34.68388208204031, -92.0123997226734)",802828.0,421_0_no,31.0,3.861350127299995e-05,3.861350127299995e-05,1.0,6582.0,148.0,0.00819851823802857,0.00018434832865819328,121.97326040717107,5424.513513513513
NO,34.691980985775906,-93.41740528317524,35.27223711316464,34.111669504819666,-92.7148682930706,-94.11994227327986,422,0,"(34.691980985775906, -93.41740528317523)",169285.0,422_0_no,7.0,4.135038544466432e-05,4.135038544466432e-05,1.0,936.0,35.0,0.005529137253743687,0.00020675192722332161,180.86004273504273,4836.714285714285
NO,34.70008232212088,-94.82254771040049,35.280337673810735,34.1197716110753,-94.1199422629543,-95.52515315784667,423,0,"(34.70008232212088, -94.82254771040049)",93168.0,423_0_no,7.0,7.513309290743603e-05,7.513309290743603e-05,1.0,242.0,9.0,0.002597458354799931,9.659969088098918e-05,384.9917355371901,10352.0
NO,34.708186092275035,-96.2278271002957,35.288440667953346,34.12787615145548,-95.52515314751189,-96.93050105307952,424,0,"(34.708186092275035, -96.2278271002957)",130270.0,424_0_no,9.0,6.908728026406694e-05,6.908728026406694e-05,1.0,1157.0,20.0,0.008881553696169494,0.0001535272894757043,112.59291270527225,6513.5
