Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,34.197646115370844,-90.98212341360596,34.92301660616192,33.47218970131444,-90.1091170340953,-91.8551297931166,261,0,"(34.197646115370844, -90.98212341360595)",159925.0,261_0_no,11.0,6.878224167578552e-05,6.878224167578552e-05,1.0,469.0,31.0,0.0029326246678130375,0.00019384086290448647,340.9914712153518,5158.870967741936
NO,34.21007529631782,-92.72826426373904,34.935444307598395,33.48462034724928,-91.85512976327126,-93.6013987642068,262,0,"(34.21007529631782, -92.72826426373904)",712907.0,262_0_no,32.0,4.488664019290034e-05,4.488664019290034e-05,1.0,6731.0,152.0,0.00944162422307538,0.0002132115409162766,105.91398009211113,4690.1776315789475
NO,34.22251024530007,-94.47466149403186,34.94787777613988,33.497056762159275,-93.60139873432055,-95.34792425374316,263,0,"(34.22251024530007, -94.47466149403186)",127855.0,263_0_no,12.0,9.385632161432872e-05,9.385632161432872e-05,1.0,1544.0,26.0,0.012076180047710296,0.00020335536349771224,82.80764248704664,4917.5
NO,34.23495096667114,-96.22131538125896,34.9603170161393,33.50949895039852,-95.34792422381592,-97.09470653870198,264,0,"(34.23495096667114, -96.22131538125895)",295349.0,264_0_no,17.0,5.755902339266427e-05,5.755902339266427e-05,1.0,2613.0,47.0,0.008847160477943044,0.00015913377055618946,113.03061615001914,6284.021276595745
NO,34.24739746479019,-97.96822620259871,34.972762031955256,33.521946916326804,-97.09470650873362,-98.84174589646383,265,0,"(34.24739746479019, -97.96822620259873)",401160.0,265_0_no,21.0,5.234819024827999e-05,5.234819024827999e-05,1.0,3637.0,87.0,0.009066207996809253,0.00021687107388573137,110.29969755292824,4611.0344827586205
NO,34.259849744022034,-99.7153942356344,34.98521282795198,33.53440066430954,-98.84174586645432,-100.58904260481448,266,0,"(34.259849744022034, -99.7153942356344)",67700.0,266_0_no,2.0,2.9542097488921716e-05,2.9542097488921716e-05,1.0,431.0,9.0,0.006366322008862629,0.0001329394387001477,157.07656612529001,7522.222222222223
NO,34.27230780873716,-101.46281975835468,34.997669408499384,33.54686019871781,-100.58904257476374,-102.3365969419456,267,0,"(34.27230780873716, -101.46281975835467)",101504.0,267_0_no,11.0,0.000108370113493,0.000108370113493,1.0,1466.0,25.0,0.014442780580075662,0.0002462957124842371,69.2387448840382,4060.16
NO,34.28477166331176,-103.21050304915455,35.010131777973086,33.559325523928386,-102.33659691185356,-104.0844091864556,268,0,"(34.28477166331176, -103.21050304915457)",89842.0,268_0_no,6.0,6.67839095300639e-05,6.67839095300639e-05,1.0,421.0,18.0,0.004686004318692817,0.00020035172859019166,213.40142517814726,4991.222222222223
NO,34.29724131212769,-104.95844438683623,35.02259994075435,33.571796644323754,-104.08440915632214,-105.83247961735036,269,0,"(34.29724131212769, -104.95844438683625)",8416.0,269_0_no,1.0,0.0001188212927756,0.0001188212927756,1.0,422.0,10.0,0.0501425855513308,0.001188212927756654,19.94312796208531,841.6
NO,34.30971675957251,-106.7066440506098,35.03507390123018,33.58427356429207,-105.83247958717544,-107.58080851404416,270,0,"(34.30971675957251, -106.7066440506098)",257326.0,270_0_no,6.0,2.3316726642469087e-05,2.3316726642469087e-05,1.0,302.0,13.0,0.0011736085743376107,5.0519574392016354e-05,852.0728476821192,19794.30769230769
NO,34.32219801003952,-108.455102320094,35.047553663793266,33.59675628822721,-107.58080848382768,-109.32939615636036,271,0,"(34.32219801003952, -108.45510232009401)",4315.0,271_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,34.33468506792772,-110.20381947531725,35.06003923284203,33.609244820528815,-109.32939612610224,-111.07824282453224,272,0,"(34.33468506792772, -110.20381947531723)",78474.0,272_0_no,3.0,3.8229222417616025e-05,3.8229222417616025e-05,1.0,666.0,9.0,0.008486887376710758,0.00011468766725284808,117.82882882882883,8719.333333333334
NO,34.347177937641845,-111.95279579671812,35.072530612780646,33.62173916560219,-111.0782427942324,-112.82734879920385,273,0,"(34.347177937641845, -111.95279579671812)",759932.0,273_0_no,22.0,2.894995868051352e-05,2.894995868051352e-05,1.0,11864.0,155.0,0.015611923172073291,0.00020396561797634524,64.05360755225894,4902.787096774194
NO,34.35967662359238,-113.7020315651465,35.085027808019014,33.63423932785844,-112.82734876886224,-114.57671436143076,274,0,"(34.35967662359238, -113.7020315651465)",83705.0,274_0_no,5.0,5.9733588196642975e-05,5.9733588196642975e-05,1.0,444.0,13.0,0.005304342631861896,0.00015530732931127173,188.52477477477478,6438.846153846154
NO,34.372181130195564,-115.45152706186414,35.09753082297277,33.64674531171439,-114.5767143310473,-116.32633979268098,275,0,"(34.372181130195564, -115.45152706186414)",29861.0,275_0_no,7.0,0.0002344194769096,0.0002344194769096,1.0,1493.0,31.0,0.04999832557516493,0.0010381433977428754,20.000669792364366,963.258064516129
NO,34.38469146187342,-117.20128256854558,35.11003966206338,33.65925712159268,-116.32633976225556,-118.0762253748356,276,0,"(34.38469146187342, -117.20128256854558)",4969660.0,276_0_no,148.0,2.978070934430122e-05,2.978070934430122e-05,1.0,54521.0,1169.0,0.010970770636220586,0.000235227359618163,91.15129949927551,4251.206159110351
NO,34.397207623053745,-118.95129836727897,35.12255432971803,33.671774761921704,-118.07622534436815,-119.82637139018972,277,0,"(34.397207623053745, -118.95129836727895)",6420256.0,277_0_no,183.0,2.850353630758649e-05,2.850353630758649e-05,1.0,47565.0,1014.0,0.007408583084537439,0.00015793762740924972,134.97857668453696,6331.613412228797
NO,34.409729618170104,-120.70157474056676,35.135074830369724,33.68429823713564,-119.82637135968022,-121.57677812145332,278,0,"(34.409729618170104, -120.70157474056677)",334302.0,278_0_no,9.0,2.692176534989321e-05,2.692176534989321e-05,1.0,1690.0,37.0,0.005055309271257725,0.00011067836866067209,197.81183431952664,9035.18918918919
NO,35.53062291127212,-76.18800990520062,36.25583339947105,34.805325035666314,-75.30080467286474,-77.07521513753649,286,0,"(35.53062291127212, -76.18800990520062)",138793.0,286_0_no,13.0,9.36646660854654e-05,9.36646660854654e-05,1.0,1288.0,34.0,0.009280006916775342,0.00024496912668506336,107.75854037267081,4082.1470588235293
NO,35.543680499139995,-77.96256410244804,36.26888940726249,34.81838419020523,-77.07521510295457,-78.84991310194151,287,0,"(35.543680499139995, -77.96256410244804)",1921848.0,287_0_no,87.0,4.526892865616844e-05,4.526892865616844e-05,1.0,22825.0,567.0,0.011876589615828098,0.0002950285350350288,84.19925520262869,3389.5026455026455
NO,35.5567443434565,-79.73740599571124,36.28195167050985,34.83144960219735,-78.84991306730953,-80.62489892411296,288,0,"(35.5567443434565, -79.73740599571124)",2193847.0,288_0_no,95.0,4.330292859985223e-05,4.330292859985223e-05,1.0,24328.0,630.0,0.011089196283970577,0.0002871667896621779,90.1778609010194,3482.296825396825
NO,35.56981444922996,-81.5125359087406,36.29502019422085,34.84452127665163,-80.62489888943081,-82.4001729280504,289,0,"(35.56981444922996, -81.5125359087406)",2503139.0,289_0_no,104.0,4.154783254146094e-05,4.154783254146094e-05,1.0,26441.0,758.0,0.010563136925276623,0.0003028197794848788,94.66884762300973,3302.2941952506594
NO,35.58289082147567,-83.28795416578544,36.308094983410165,34.85759921858402,-82.40017289331799,-84.17573543825289,290,0,"(35.58289082147567, -83.28795416578544)",1311198.0,290_0_no,71.0,5.41489538574647e-05,5.41489538574647e-05,1.0,13089.0,301.0,0.009982474042821907,0.0002295610579027729,100.1755672702269,4356.139534883721
NO,35.59597346521588,-85.06366109159501,36.32117604309941,34.870683433017376,-84.17573540347011,-85.9515867797199,291,0,"(35.59597346521588, -85.06366109159501)",1100664.0,291_0_no,49.0,4.451858151079712e-05,4.451858151079712e-05,1.0,7422.0,174.0,0.0067432022851660455,0.0001580863914873204,148.29749393694422,6325.6551724137935
NO,35.609062385479746,-86.83965701141956,36.33426337831716,34.88377392498154,-85.95158674488667,-87.72772727795245,292,0,"(35.609062385479746, -86.83965701141956)",1856162.0,292_0_no,56.0,3.0169780439422854e-05,3.0169780439422854e-05,1.0,15898.0,425.0,0.008564985168320438,0.00022896708369204844,116.75443452006542,4367.44
NO,35.62215758730347,-88.61594225101138,36.34735699409898,34.89687069951333,-87.72772724306864,-89.50415725895411,293,0,"(35.62215758730347, -88.61594225101138)",460725.0,293_0_no,33.0,7.162624125020348e-05,7.162624125020348e-05,1.0,3789.0,101.0,0.008223994790818819,0.00021921970806880461,121.59540775930324,4561.633663366337
NO,35.6352590757302,-90.39251713662584,36.36045689548741,34.90997376165653,-89.50415722401964,-91.28087704923202,294,0,"(35.6352590757302, -90.39251713662583)",1225037.0,294_0_no,52.0,4.244769749811638e-05,4.244769749811638e-05,1.0,9041.0,233.0,0.007380185251547504,0.00019019833686655994,135.4979537661763,5257.6695278969955
NO,35.64836685581011,-92.16938199502242,36.373563087531984,34.92308311646195,-91.28087701424678,-93.05788697579806,295,0,"(35.64836685581011, -92.16938199502242)",441883.0,295_0_no,20.0,4.526084959140768e-05,4.526084959140768e-05,1.0,2299.0,71.0,0.0052027346605323125,0.00016067601604949727,192.20661157024793,6223.704225352113
NO,35.661480932600384,-93.94653715346584,36.38667557528929,34.93619876898746,-93.05788694076196,-94.83518736616972,296,0,"(35.661480932600384, -93.94653715346584)",732146.0,296_0_no,33.0,4.5072977247707424e-05,4.5072977247707424e-05,1.0,3525.0,143.0,0.004814613478732384,0.0001953162347400655,207.7009929078014,5119.902097902098
NO,35.67460131116522,-95.72398293972702,36.3997943638229,34.94932072429786,-94.83518733108266,-96.61277854837138,297,0,"(35.67460131116522, -95.72398293972702)",1130771.0,297_0_no,49.0,4.33332655329859e-05,4.33332655329859e-05,1.0,11009.0,220.0,0.00973583510719677,0.00019455751871952853,102.71332546098647,5139.868181818182
NO,35.6877279965759,-97.5017196820842,36.41291945820348,34.96244898746507,-96.61277851323324,-98.39066085093512,298,0,"(35.6877279965759, -97.50171968208419)",1544683.0,298_0_no,58.0,3.754815712997424e-05,3.754815712997424e-05,1.0,14771.0,289.0,0.009562479809773268,0.0001870934036303889,104.57538419876785,5344.923875432526
NO,35.700860993910766,-99.27974770932391,36.42605086350875,34.9755835635681,-98.3906608157458,-100.16883460290202,299,0,"(35.700860993910766, -99.27974770932391)",91126.0,299_0_no,7.0,7.681671531725304e-05,7.681671531725304e-05,1.0,723.0,17.0,0.007934069310624849,0.00018655488005618593,126.0387275242047,5360.35294117647
NO,35.7140003082552,-101.0580673507422,36.43918858482348,34.98872445769297,-100.1688345676614,-101.947300133823,300,0,"(35.7140003082552, -101.0580673507422)",86620.0,300_0_no,13.0,0.0001500808127453,0.0001500808127453,1.0,1301.0,63.0,0.015019625952435927,0.0007273147079196491,66.57955418908531,1374.920634920635
NO,35.727145944701704,-102.83667893614556,36.45233262723955,35.001871674932815,-101.94730009853102,-103.7260577737601,301,0,"(35.727145944701704, -102.83667893614556)",31807.0,301_0_no,5.0,0.0001571981010469,0.0001571981010469,1.0,871.0,14.0,0.027383909202376835,0.0004401546829314302,36.517795637198624,2271.9285714285716
NO,35.74029790834988,-104.61558279585203,36.46548299585592,35.01502522038789,-103.72605773841664,-105.50510785328744,302,0,"(35.74029790834988, -104.61558279585203)",28315.0,302_0_no,3.0,0.0001059509094119,0.0001059509094119,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.753456204306445,-106.39477926069227,36.478639695778725,35.02818509916557,-105.50510781789237,-107.2844507034922,303,0,"(35.753456204306445, -106.39477926069229)",854458.0,303_0_no,18.0,2.106598568917372e-05,2.106598568917372e-05,1.0,7842.0,170.0,0.009177747765250018,0.00019895653150886293,108.95919408314205,5026.2235294117645
NO,35.76662083768526,-108.17426866201072,36.491802732121165,35.04135131638032,-107.28445066804548,-109.06408665597596,304,0,"(35.76662083768526, -108.17426866201072)",92361.0,304_0_no,3.0,3.248124208269724e-05,3.248124208269724e-05,1.0,160.0,11.0,0.0017323329110771862,0.00011909788763655656,577.25625,8396.454545454546
NO,35.779791813607325,-109.95405133166648,36.50497211000365,35.05452387715383,-109.06408662047744,-110.84401604285551,305,0,"(35.779791813607325, -109.95405133166648)",52526.0,305_0_no,1.0,1.9038190610364392e-05,1.9038190610364392e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.79296913720081,-111.7341276020346,36.51814783455372,35.06770278661489,-110.84401600730509,-112.62423919676412,306,0,"(35.79296913720081, -111.7341276020346)",117670.0,306_0_no,3.0,2.5495028469448457e-05,2.5495028469448457e-05,1.0,626.0,14.0,0.005319962607291578,0.0001189767995240928,187.97124600638978,8405.0
NO,35.80615281360105,-113.51449780600706,36.53132991090608,35.0808880498995,-112.62423916116168,-114.40475645085245,307,0,"(35.80615281360105, -113.51449780600706)",63706.0,307_0_no,2.0,3.139421718519449e-05,3.139421718519449e-05,1.0,360.0,10.0,0.005650959093335008,0.00015697108592597244,176.9611111111111,6370.6
NO,35.81934284795058,-115.29516227699384,36.54451834420265,35.094079672150826,-114.4047564151979,-116.1855681387898,308,0,"(35.81934284795058, -115.29516227699385)",2215448.0,308_0_no,31.0,1.39926552101426e-05,1.39926552101426e-05,1.0,15908.0,262.0,0.007180489002675757,0.00011826050532443099,139.2662811164194,8455.908396946565
NO,35.83253924539916,-117.0761213489241,36.55771313959254,35.10727765851927,-116.18556810308304,-117.96667459476517,309,0,"(35.83253924539916, -117.0761213489241)",36709.0,309_0_no,1.0,2.7241275981366966e-05,2.7241275981366966e-05,1.0,98.0,3.0,0.0026696450461739627,8.17238279441009e-05,374.5816326530612,12236.333333333334
NO,35.845742011103745,-118.85737535624716,36.57091430223214,35.12048201416247,-117.9666745590061,-119.74807615348824,310,0,"(35.845742011103745, -118.85737535624716)",1108069.0,310_0_no,28.0,2.5269184500243217e-05,2.5269184500243217e-05,1.0,6771.0,136.0,0.006110630294683814,0.00012273603900118132,163.64923940333776,8147.566176470588
NO,35.85895115022855,-120.63892463393366,36.58412183728499,35.133692744245245,-119.74807611767672,-121.52977315019058,311,0,"(35.85895115022855, -120.63892463393366)",306026.0,311_0_no,6.0,1.960617725291315e-05,1.960617725291315e-05,1.0,1134.0,36.0,0.003705567500800586,0.00011763706351747891,269.8641975308642,8500.722222222223
NO,35.872166667945024,-122.42076951747666,36.59733574992193,35.14690985393972,-121.52977311432656,-123.31176592062675,312,0,"(35.872166667945024, -122.42076951747666)",0.0,312_0_no,1.0,0.0,0.0,1.0,86.0,4.0,0.0,0.0,0.0,0.0
NO,36.96181668063755,-75.29265800445302,37.686852651563456,36.23669196230635,-74.38912940458236,-76.19618660432367,319,0,"(36.96181668063755, -75.29265800445302)",384033.0,319_0_no,10.0,2.6039428903245293e-05,2.6039428903245293e-05,1.0,4991.0,101.0,0.012996278965609726,0.0002629982319227775,76.94510118212783,3802.3069306930693
NO,36.97557233199331,-77.09987772733089,37.700606613250734,36.25044929133497,-76.19618656377614,-78.00356889088565,320,0,"(36.97557233199331, -77.09987772733089)",2225726.0,320_0_no,90.0,4.043624417381115e-05,4.043624417381115e-05,1.0,17134.0,490.0,0.007698162307489781,0.00022015288494630516,129.90113225166337,4542.297959183674
NO,36.98933481695296,-78.90742276911206,37.71436740748134,36.26421345504265,-78.0035688502758,-79.81127668794832,321,0,"(36.989334816952955, -78.90742276911206)",591485.0,321_0_no,40.0,6.762639796444542e-05,6.762639796444542e-05,1.0,5406.0,132.0,0.0091397076848948,0.0002231671132826699,109.41268960414354,4480.94696969697
NO,37.0031041413528,-80.71529351330456,37.728135040090926,36.277984459266406,-79.81127664727602,-81.6193103793331,322,0,"(37.0031041413528, -80.71529351330456)",793158.0,322_0_no,51.0,6.429992510949899e-05,6.429992510949899e-05,1.0,5463.0,202.0,0.006887656683788098,0.0002546781347474274,145.18725974739155,3926.5247524752476
NO,37.016880311037816,-82.52349034404384,37.74190951692383,36.29176230985188,-81.6193103385982,-83.42767034948947,323,0,"(37.016880311037816, -82.52349034404384)",732804.0,323_0_no,43.0,5.8678719002625534e-05,5.8678719002625534e-05,1.0,7455.0,155.0,0.010173252329408682,0.00021151631268388272,98.29698189134808,4727.767741935484
NO,37.030663331861696,-84.33201364609417,37.75569084383306,36.30554701265347,-83.42767030869186,-85.23635698349648,324,0,"(37.030663331861696, -84.33201364609417)",518028.0,324_0_no,27.0,5.212073478653664e-05,5.212073478653664e-05,1.0,3072.0,63.0,0.005930181380157057,0.00012161504783525215,168.62890625,8222.666666666666
NO,37.044453209686814,-86.14086380485001,37.76947902668036,36.31933857353423,-85.23635694263601,-87.04537066706402,325,0,"(37.044453209686814, -86.14086380485001)",665802.0,325_0_no,35.0,5.256818093066708e-05,5.256818093066708e-05,1.0,6516.0,157.0,0.009786693341263619,0.0002358058401747066,102.17955801104972,4240.777070063694
NO,37.05824995038427,-87.95004120633743,37.78327407133615,36.33313699836594,-87.04537062614055,-88.85471178653431,326,0,"(37.05824995038427, -87.95004120633743)",535789.0,326_0_no,27.0,5.039297186019123e-05,5.039297186019123e-05,1.0,5002.0,154.0,0.009335764638691724,0.00028742658023960926,107.11495401839264,3479.1493506493507
NO,37.07205355983393,-89.75954623721549,37.79707598367964,36.34694229302913,-88.85471174554772,-90.66438072888326,327,0,"(37.07205355983393, -89.75954623721549)",340050.0,327_0_no,26.0,7.645934421408617e-05,7.645934421408617e-05,1.0,4050.0,103.0,0.011910013233348038,0.0003028966328481106,83.96296296296296,3301.4563106796118
NO,37.08586404392439,-91.56937928477768,37.81088476959879,36.36075446341313,-90.6643806878334,-92.47437788172192,328,0,"(37.08586404392439, -91.56937928477767)",147995.0,328_0_no,7.0,4.729889523294706e-05,4.729889523294706e-05,1.0,734.0,13.0,0.004959627014426163,8.784080543261596e-05,201.62806539509538,11384.23076923077
NO,37.09968140855303,-93.37954073695327,37.82470043499032,36.37457351541597,-92.47437784060868,-94.28470363329788,329,0,"(37.09968140855303, -93.37954073695327)",676200.0,329_0_no,39.0,5.767524401064774e-05,5.767524401064774e-05,1.0,6652.0,223.0,0.009837326234841763,0.0003297840875480627,101.65363800360794,3032.2869955156953
